0.198934,0.111298,0.094101,0.157015,0.211465,0.203586,0.180048,0.150773,0.225154,0.133124,0.192315,0.188652,0.221960,0.175303,0.184544,0.194595,0.141404,0.170506,0.160850,0.031945,0.236812,0.173474,0.221222,0.076169,0.216901
0.161084,0.117599,0.211509,0.222730,0.184017,0.220198,0.147382,0.185946,0.206298,0.224687,0.215524,0.148960,0.201491,0.188912,0.161336,0.193341,0.182654,0.197327,0.108433,0.182778,0.203972,0.158697,0.138664,0.211051,0.193312
0.091265,0.147656,0.156227,0.152579,0.144950,0.126026,0.141246,0.132474,0.158352,0.148557,0.136691,0.122262,0.151161,0.159622,0.112391,0.138114,0.140580,0.120287,0.144142,0.079475,0.134734,0.091303,0.154878,0.131471,0.065357
0.067142,0.146306,0.101801,0.075336,0.137221,0.147346,0.136733,0.096613,0.148661,0.101530,0.145082,0.134608,0.134742,0.151128,0.092788,0.132352,0.139784,0.142284,0.110862,0.101836,0.112130,0.139925,0.112396,0.143165,0.150811
0.203500,0.223579,0.217498,0.211132,0.232318,0.162566,0.204673,0.217503,0.209613,0.198727,0.206667,0.200432,0.133068,0.179277,0.221770,0.012914,0.164343,0.182200,0.193738,0.234171,0.196940,0.223277,0.162064,0.163713,0.230979
0.263119,0.241867,0.149920,0.170685,0.246728,0.267574,0.250902,0.248446,0.164951,0.225529,0.254915,0.259546,0.263747,0.275495,0.203744,0.178991,0.274826,0.225612,0.244164,0.271375,0.228989,0.256829,0.225351,0.194087,0.193683
0.064809,0.135480,0.173009,0.120305,0.091409,0.092762,0.171281,0.152118,0.123354,0.141864,0.146746,0.156276,0.174304,0.145658,0.165943,0.179648,0.161270,0.167256,0.156314,0.161967,0.140885,0.152050,0.115935,0.108242,0.178453
0.133631,0.079471,0.177645,0.220008,0.205329,0.109382,0.194804,0.190556,0.121141,0.090894,0.216226,0.136050,0.139330,0.109693,0.163982,0.202946,0.219587,0.206495,0.122043,0.130292,0.163810,0.216304,0.085503,0.210657,0.191264
0.246758,0.375581,0.331084,0.314915,0.403787,0.343573,0.269006,0.188300,0.367269,0.297172,0.373695,0.297075,0.250986,0.402650,0.388830,0.351155,0.394654,0.371075,0.383372,0.236598,0.365679,0.335925,0.378966,0.389446,0.163203
0.240955,0.335071,0.355986,0.291408,0.253408,0.314077,0.206765,0.281656,0.269746,0.339466,0.274947,0.362204,0.258431,0.313599,0.193271,0.329759,0.325010,0.294869,0.298231,0.362626,0.237403,0.344292,0.350577,0.319412,0.203705
0.056839,0.124689,0.150372,0.130242,0.136694,0.172164,0.147223,0.167936,0.164161,0.153990,0.089633,0.172546,0.159086,0.124504,0.137306,0.133432,0.141160,0.117038,0.161225,0.156270,0.143101,0.166556,0.145829,0.151769,0.082427
0.145944,0.074275,0.174809,0.185593,0.156420,0.137304,0.147144,0.191641,0.152095,0.084137,0.164196,0.168064,0.186347,0.180170,0.151983,0.157866,0.100144,0.113420,0.127910,0.141380,0.162156,0.170118,0.174107,0.127529,0.180689
0.359079,0.387301,0.402989,0.159682,0.392832,0.397777,0.356301,0.165691,0.199885,0.219052,0.402922,0.379966,0.352350,0.207794,0.378854,0.394200,0.407751,0.330028,0.150003,0.166087,0.212867,0.206511,0.390333,0.199763,0.385593
0.320381,0.408793,0.399664,0.359018,0.194535,0.325767,0.279807,0.358690,0.409216,0.336531,0.228274,0.249916,0.288341,0.360548,0.249990,0.228265,0.306151,0.399580,0.368750,0.279567,0.206783,0.358959,0.252498,0.399676,0.309426
0.314971,0.530198,0.479912,0.465229,0.313097,0.501298,0.371248,0.397747,0.439044,0.514761,0.416292,0.454098,0.516083,0.444248,0.429595,0.488797,0.434196,0.397611,0.483356,0.328656,0.505908,0.456649,0.491846,0.526292,0.414841
0.120664,0.076046,0.158161,0.170555,0.167443,0.134449,0.152606,0.124965,0.163764,0.103135,0.101316,0.147775,0.139829,0.137639,0.116508,0.087033,0.150916,0.144236,0.140880,0.159071,0.123965,0.155808,0.148245,0.131702,0.144234
0.152734,0.160463,0.203999,0.189665,0.334955,0.178405,0.279230,0.305498,0.102319,0.301918,0.290215,0.283595,0.328837,0.193506,0.159745,0.232769,0.193047,0.314597,0.238332,0.314945,0.329704,0.332948,0.271386,0.299839,0.198185
0.155346,0.108690,0.190597,0.135087,0.144236,0.130810,0.125879,0.097112,0.179018,0.195138,0.205117,0.207083,0.149201,0.183561,0.210072,0.139389,0.184282,0.201807,0.175375,0.114757,0.196693,0.072492,0.200439,0.212710,0.178848
0.143607,0.124935,0.161568,0.171712,0.164697,0.075683,0.191290,0.181543,0.150828,0.159328,0.137254,0.182299,0.156202,0.175605,0.119097,0.059366,0.112857,0.153682,0.166356,0.112712,0.096631,0.177184,0.148490,0.106710,0.170765
0.233792,0.294691,0.222161,0.188154,0.275162,0.172322,0.266949,0.172064,0.259773,0.197156,0.280946,0.279920,0.260117,0.247594,0.184248,0.183894,0.190709,0.172045,0.289604,0.106359,0.197419,0.105945,0.289731,0.156950,0.114883
0.101466,0.161997,0.167651,0.063039,0.189676,0.184144,0.186389,0.162692,0.122558,0.156479,0.196597,0.157443,0.151204,0.194400,0.151255,0.055284,0.075332,0.145506,0.172924,0.177863,0.173649,0.179633,0.191113,0.167572,0.092341
0.352865,0.128521,0.302329,0.232216,0.374063,0.301255,0.301563,0.375123,0.301843,0.412047,0.317012,0.382222,0.198382,0.286215,0.100695,0.433469,0.157027,0.400083,0.367545,0.156977,0.404210,0.272213,0.263810,0.361375,0.417164
0.132005,0.248300,0.112124,0.248060,0.215375,0.159740,0.164188,0.202867,0.092019,0.229081,0.112050,0.094277,0.220302,0.243164,0.073585,0.074738,0.237804,0.185200,0.188582,0.242122,0.236702,0.253578,0.259768,0.256090,0.232974
0.116785,0.126691,0.183320,0.141545,0.150257,0.178216,0.169692,0.171124,0.148526,0.162213,0.152638,0.165389,0.141781,0.166434,0.173978,0.161008,0.135860,0.157365,0.141649,0.180320,0.141326,0.145033,0.157307,0.176513,0.095424
0.224224,0.203868,0.207327,0.211226,0.203809,0.177967,0.208582,0.215948,0.191081,0.179400,0.229185,0.219235,0.217386,0.224271,0.215078,0.227527,0.165454,0.212171,0.161636,0.204226,0.177437,0.203359,0.177119,0.221134,0.160044
0.058775,0.130619,0.191207,0.184474,0.113388,0.148944,0.149266,0.036778,0.184012,0.185594,0.088097,0.109248,0.086011,0.101743,0.108125,0.146481,0.174364,0.149783,0.150820,0.149057,0.150156,0.178531,0.149139,0.199836,0.149479
0.133818,0.088560,0.165037,0.156293,0.137184,0.160516,0.187873,0.137952,0.118642,0.186068,0.128921,0.141777,0.143044,0.146953,0.147984,0.190353,0.151830,0.117689,0.162506,0.152285,0.062378,0.104796,0.120311,0.092822,0.158039
0.339558,0.306431,0.349676,0.261530,0.223479,0.333924,0.063721,0.338004,0.353038,0.345614,0.079809,0.332083,0.343321,0.348035,0.318325,0.327231,0.322314,0.302266,0.261753,0.319981,0.308335,0.326502,0.314996,0.311501,0.294656
0.147397,0.207317,0.287488,0.287448,0.256008,0.374995,0.352224,0.401001,0.397896,0.397710,0.372826,0.353086,0.183218,0.405237,0.363574,0.331180,0.335173,0.382595,0.237373,0.330897,0.385277,0.253301,0.361842,0.347773,0.121225
