0.042538,0.030879,0.034369,0.047018,0.039005,0.043556,0.039606,0.039747,0.040614,0.031795,0.045764,0.038379,0.037051,0.031921,0.037980,0.048922,0.046778,0.029853,0.047404,0.042514,0.039240,0.042877,0.037113,0.038987,0.030111
0.053333,0.064555,0.062798,0.044099,0.041782,0.043493,0.052955,0.047537,0.058279,0.056224,0.067060,0.053081,0.053063,0.054510,0.054025,0.058106,0.070113,0.057732,0.053999,0.048354,0.053868,0.050278,0.066805,0.057697,0.046195
0.036098,0.032807,0.036618,0.033580,0.052135,0.039639,0.039847,0.053110,0.036443,0.055884,0.034290,0.038983,0.049039,0.045622,0.033617,0.050934,0.052616,0.036122,0.040317,0.034595,0.041675,0.041820,0.036110,0.038521,0.027192
0.043468,0.042189,0.036076,0.035021,0.033792,0.031226,0.077980,0.047432,0.053741,0.053758,0.037565,0.052758,0.043692,0.053701,0.061272,0.074177,0.031216,0.010639,0.053750,0.067990,0.042854,0.035084,0.034827,0.060380,0.068619
0.041815,0.045522,0.042162,0.038558,0.044794,0.031925,0.045673,0.041602,0.042848,0.042205,0.030142,0.038636,0.040176,0.036383,0.044316,0.030022,0.040600,0.031660,0.017974,0.034869,0.040694,0.030978,0.037211,0.041375,0.037929
0.033165,0.041723,0.032601,0.056576,0.051317,0.051632,0.069849,0.042585,0.036313,0.028824,0.066298,0.028879,0.072315,0.046166,0.049258,0.065763,0.035947,0.057060,0.056688,0.052841,0.047843,0.045441,0.042555,0.035926,0.033104
0.011038,0.034654,0.035644,0.034315,0.036074,0.048271,0.027775,0.029253,0.047084,0.053136,0.033012,0.052987,0.039934,0.048116,0.030092,0.042431,0.039023,0.034561,0.037638,0.054707,0.037714,0.035504,0.046989,0.048549,0.053982
0.045401,0.036567,0.044680,0.044394,0.044363,0.039577,0.040002,0.055621,0.044054,0.044399,0.048349,0.039829,0.036580,0.039919,0.043100,0.044391,0.042722,0.057582,0.044920,0.045753,0.043226,0.045573,0.045190,0.054249,0.045154
0.043341,0.042202,0.042045,0.056712,0.038305,0.057361,0.063194,0.065184,0.046725,0.068503,0.049894,0.046620,0.048915,0.064250,0.059445,0.056836,0.070855,0.064819,0.057755,0.071293,0.033373,0.068440,0.064370,0.062417,0.027669
0.038354,0.035682,0.037585,0.028700,0.038052,0.034739,0.037899,0.038651,0.029570,0.038481,0.039865,0.063939,0.038952,0.063652,0.040939,0.037663,0.038801,0.059379,0.063555,0.032059,0.063997,0.033634,0.059087,0.062449,0.038062
0.041928,0.043680,0.049668,0.047814,0.044401,0.044844,0.046485,0.042249,0.051553,0.047874,0.046990,0.036560,0.038304,0.051639,0.026052,0.044071,0.037414,0.052261,0.050676,0.039260,0.038508,0.043840,0.036488,0.049361,0.040809
0.035151,0.061082,0.034732,0.041452,0.048837,0.048963,0.042511,0.048795,0.050977,0.051244,0.036999,0.049511,0.042303,0.058978,0.035260,0.048855,0.044458,0.040934,0.042573,0.048483,0.039069,0.048949,0.059134,0.042683,0.043226
0.039396,0.040914,0.050193,0.059914,0.047725,0.030666,0.042928,0.043480,0.043042,0.043615,0.050069,0.028400,0.046789,0.046532,0.028757,0.033947,0.044068,0.036272,0.062138,0.057826,0.034826,0.046329,0.039271,0.044290,0.032468
0.045925,0.048013,0.039836,0.042360,0.030077,0.036590,0.049562,0.047103,0.036140,0.043796,0.030014,0.043016,0.042638,0.032296,0.045539,0.041883,0.037805,0.045902,0.040944,0.038762,0.044447,0.038245,0.047866,0.035634,0.039400
0.045438,0.070108,0.080712,0.073306,0.050541,0.048052,0.036342,0.067044,0.035365,0.056896,0.049926,0.043837,0.043247,0.036032,0.050815,0.070370,0.054423,0.047233,0.076010,0.045980,0.037821,0.077928,0.066955,0.066906,0.079883
0.041251,0.075505,0.041156,0.045496,0.099597,0.046699,0.065297,0.060179,0.074789,0.092833,0.092555,0.104713,0.045816,0.062358,0.113444,0.075259,0.078349,0.033360,0.100122,0.109386,0.026361,0.110386,0.037134,0.065178,0.072803
0.055940,0.091822,0.041129,0.085929,0.082403,0.093485,0.059131,0.063774,0.053182,0.078830,0.087095,0.075623,0.054260,0.056396,0.082315,0.040483,0.091289,0.041090,0.053272,0.092714,0.036544,0.052235,0.035825,0.058756,0.054527
