Metric Name, Min, Max, Mean, Median, P95
service_sla-0, 0.080931, 0.278224, 0.145013, 0.141356, 0.251719
service_sla-1, 0.071129, 0.275574, 0.136974, 0.131686, 0.242601
service_sla-2, 0.028922, 0.263494, 0.133606, 0.136913, 0.212799
service_sla-3, 0.106823, 0.268227, 0.154901, 0.143504, 0.249066
service_sla-4, 0.068853, 0.265972, 0.145333, 0.141379, 0.245208
service_cpm-0, 0.067573, 0.216259, 0.130519, 0.135934, 0.185279
service_cpm-1, 0.097943, 0.228351, 0.138251, 0.135793, 0.198624
service_cpm-2, 0.089490, 0.269816, 0.146525, 0.135348, 0.245617
service_cpm-3, 0.087978, 0.198578, 0.133592, 0.130759, 0.187397
service_cpm-4, 0.099901, 0.258555, 0.143126, 0.131974, 0.224914
service_resp_time-0, 0.087969, 0.164818, 0.121952, 0.115453, 0.159569
service_resp_time-1, 0.096294, 0.222511, 0.137905, 0.137459, 0.188568
service_resp_time-2, 0.065865, 0.284232, 0.146964, 0.141205, 0.251129
service_resp_time-3, 0.117473, 0.197994, 0.143888, 0.139692, 0.186512
service_resp_time-4, 0.065342, 0.260100, 0.136524, 0.133497, 0.210869
service_apdex-0, 0.120570, 0.191328, 0.141020, 0.136460, 0.171951
service_apdex-1, 0.069612, 0.258672, 0.145399, 0.141091, 0.235745
service_apdex-2, 0.064010, 0.294342, 0.134113, 0.136075, 0.261221
service_apdex-3, 0.084910, 0.271154, 0.138415, 0.127180, 0.243697
service_apdex-4, 0.088321, 0.290809, 0.144074, 0.136629, 0.254738
service_sidecar_internal_req_latency_nanos-0, 0.092275, 0.279057, 0.144356, 0.138133, 0.246328
service_sidecar_internal_req_latency_nanos-1, 0.086748, 0.188416, 0.132440, 0.140291, 0.176484
service_sidecar_internal_req_latency_nanos-2, 0.070565, 0.291368, 0.140410, 0.137252, 0.250698
service_sidecar_internal_req_latency_nanos-3, 0.108534, 0.281469, 0.149091, 0.143840, 0.223737
service_sidecar_internal_req_latency_nanos-4, 0.069708, 0.151563, 0.113221, 0.127944, 0.145001
