Metric Name, Min, Max, Mean, Median, P95
service_instance_resp_time-0, 0.051860, 16.565007, 1.794744, 0.310464, 9.814384
service_instance_resp_time-1, 0.067604, 16.699782, 1.907290, 0.474980, 9.667295
service_instance_resp_time-2, 0.045445, 16.837371, 1.910359, 0.539125, 9.932653
service_instance_resp_time-3, 0.163838, 16.251970, 1.906001, 0.473617, 9.844586
service_instance_resp_time-4, 0.059097, 16.630973, 1.833706, 0.418067, 9.748658
service_instance_cpm-0, 0.066542, 16.317124, 1.844191, 0.440454, 9.681370
service_instance_cpm-1, 0.107069, 16.444034, 1.965894, 0.583226, 10.071176
service_instance_cpm-2, 0.198648, 18.009247, 2.192763, 0.594222, 12.579861
service_instance_cpm-3, 0.154046, 16.378026, 1.956464, 0.565334, 9.690668
service_instance_cpm-4, 0.041295, 16.505402, 1.762344, 0.234858, 9.909897
