0.082371,0.316922,0.238357,0.362009,0.158977,0.277810,0.119174,0.198648,0.400625,0.041295
0.218321,0.474980,0.676137,0.548087,0.163042,0.096504,0.286406,0.410024,0.608795,0.348287
0.051860,0.364285,0.107176,0.474263,0.418067,0.525947,0.255340,0.313323,0.157949,0.207463
0.690331,0.774252,0.957079,0.267872,0.613325,0.524395,0.432628,0.866726,0.350565,0.170390
0.655914,0.742733,0.401807,0.309947,0.579590,0.218785,0.823521,0.485839,0.911026,0.127196
11.493189,11.720020,11.900537,11.786087,11.434208,11.662639,11.841244,18.009247,11.548372,11.603651
16.565007,16.699782,16.837371,16.251970,16.630973,16.317124,16.444034,16.768390,16.378026,16.505402
7.766205,7.329424,7.570609,7.903084,7.642796,7.246809,7.705964,7.468619,7.832964,7.394911
0.141314,0.739174,0.669811,0.517620,0.215393,0.288956,0.585997,0.365573,0.438487,0.073024
0.152049,0.082635,0.740446,0.828629,0.240258,0.649015,0.316561,0.487227,0.565334,0.393397
8.135580,7.614570,7.964769,7.875028,8.063107,7.700100,8.301108,8.391332,7.783544,8.216143
0.236449,0.078128,0.316637,0.163838,0.722740,0.396543,0.801103,0.565854,0.482132,0.640246
0.386155,0.080812,0.568450,0.475435,0.521921,0.294179,0.214199,0.623742,0.428014,0.147877
0.392881,0.067604,0.541979,0.462768,0.337474,0.195687,0.666456,0.268823,0.605495,0.128233
0.246282,0.419506,0.097248,0.340302,0.758862,0.502952,0.672547,0.594222,0.837203,0.175941
0.147491,0.461396,0.539125,0.384613,0.296504,0.621951,0.217316,0.701926,0.773558,0.081628
0.613325,1.014300,0.727703,0.515984,0.370439,1.243331,1.130963,0.901660,1.345582,0.258396
0.310464,0.800869,0.501390,0.600559,0.224001,0.898032,0.127224,0.704390,0.406188,0.989076
0.418924,0.624849,0.558038,0.354166,0.489705,0.146486,0.696877,0.219096,0.282603,0.069095
0.116289,0.082740,0.045445,0.396607,0.277213,0.193272,0.234989,0.317284,0.154046,0.354855
0.203236,0.367797,0.318028,0.529723,0.059097,0.420437,0.107069,0.262856,0.155682,0.471894
0.321332,0.991082,0.705401,0.915996,0.617300,0.224945,0.391787,0.787871,0.467942,0.083117
0.147291,0.628539,0.496696,0.426683,0.082988,0.564169,0.275685,0.348732,0.212948,0.696171
0.149953,0.593341,0.458190,0.302641,0.078987,0.375949,0.526739,0.745820,0.662724,0.222522
0.120554,0.413715,0.178663,0.473617,0.532292,0.066542,0.583226,0.298408,0.352493,0.234858
0.330819,0.732664,0.093399,0.260021,0.176745,0.416933,0.803051,0.660399,0.568217,0.496567
0.873641,0.400026,0.113469,0.204468,0.667196,0.472377,0.962698,0.331119,0.807991,0.740063
0.962084,0.318610,0.757841,1.159403,0.547401,0.440454,1.054633,0.863441,0.654854,0.173001
0.118253,0.376645,0.318624,0.182619,0.256886,0.499230,0.432391,0.629547,0.564090,0.063289
