data:text/csv;charset=utf-8,Id,metric_alias_metrics_view_graph_0,metric_alias_metrics_view_graph_1,metric_alias_metrics_view_graph_2,metric_alias_metrics_view_graph_3,metric_alias_metrics_view_graph_4,metric_alias_metrics_view_graph_5,metric_alias_metrics_view_graph_6
StatusCode,Complete,Complete,Complete,Complete,Complete,Complete,Complete
Messages,,,,,,,
Full label,ap-northeast-3:AWS/EBS VolumeId:vol-0e024d61b81f63ddc VolumeWriteBytes Average 60,ap-northeast-3:AWS/EBS VolumeId:vol-0e024d61b81f63ddc VolumeTotalWriteTime Average 60,ap-northeast-3:AWS/EBS VolumeId:vol-0e024d61b81f63ddc VolumeWriteOps Average 60,ap-northeast-3:AWS/EBS VolumeId:vol-0e024d61b81f63ddc VolumeReadBytes Average 60,ap-northeast-3:AWS/EBS VolumeId:vol-0e024d61b81f63ddc VolumeReadOps Average 60,ap-northeast-3:AWS/EBS VolumeId:vol-0e024d61b81f63ddc VolumeTotalReadTime Average 60,ap-northeast-3:AWS/EBS VolumeId:vol-0e024d61b81f63ddc VolumeQueueLength Average 60
Label,VolumeWriteBytes,VolumeTotalWriteTime,VolumeWriteOps,VolumeReadBytes,VolumeReadOps,VolumeTotalReadTime,VolumeQueueLength
2024/03/08 14:20:00,44728320,5.228145,527,0,0,0,0.0869140625
2024/03/08 14:21:00,40640512,5.345028,517,0,0,0,0.0888671875
2024/03/08 14:22:00,39419904,4.354982,474,0,0,0,0.072265625
2024/03/08 14:23:00,23056384,3.799418,414,0,0,0,0.0625
2024/03/08 14:24:00,60264448,6.725569,672,0,0,0,0.111328125
2024/03/08 14:25:00,20754432,3.533454,324,0,0,0,0.05859375
2024/03/08 14:26:00,50921472,6.316356,569,0,0,0,0.1044921875
2024/03/08 14:27:00,46301184,4.778939,554,0,0,0,0.0791015625
2024/03/08 14:28:00,47206400,5.632176,607,0,0,0,0.09375
2024/03/08 14:29:00,52035584,5.527303,634,0,0,0,0.091796875
2024/03/08 14:30:00,23891968,4.19288,454,0,0,0,0.0693359375
2024/03/08 14:31:00,67821568,6.980755,682,0,0,0,0.1162109375
2024/03/08 14:32:00,21102592,3.034106,381,0,0,0,0.0498046875
2024/03/08 14:33:00,50692096,6.392589,595,0,0,0,0.1064453125
2024/03/08 14:34:00,49037312,5.699411,658,0,0,0,0.0947265625
2024/03/08 14:35:00,36651008,6.187747,566,0,0,0,0.1025390625
2024/03/08 14:36:00,52822016,5.956367,682,0,0,0,0.0986328125
2024/03/08 14:37:00,28123136,4.366529,451,0,0,0,0.072265625
2024/03/08 14:38:00,59109376,5.837088,615,0,0,0,0.0966796875
2024/03/08 14:39:00,52744192,5.55377,586,0,0,0,0.091796875
2024/03/08 14:40:00,28868608,4.370953,493,0,0,0,0.072265625
2024/03/08 14:41:00,51978240,4.799911,566,0,0,0,0.0791015625
2024/03/08 14:42:00,28614656,3.91095,423,0,0,0,0.064453125
2024/03/08 14:43:00,53321728,7.351797,670,0,0,0,0.1220703125
2024/03/08 14:44:00,28844032,4.074973,408,0,0,0,0.0673828125
