Metric Name, Min, Max, Mean, Median, P95
service_sla-0, 0.185738, 1.558650, 0.550474, 0.479256, 1.017026
service_sla-1, 0.222075, 1.410193, 0.615701, 0.562209, 0.943334
service_sla-2, 0.193382, 1.891296, 0.645177, 0.553193, 1.407690
service_sla-3, 0.218134, 1.529928, 0.602595, 0.540372, 0.986462
service_sla-4, 0.233148, 1.478413, 0.645742, 0.564893, 1.192309
service_cpm-0, 0.252479, 2.124817, 0.687745, 0.565404, 1.323575
service_cpm-1, 0.213516, 1.469285, 0.630367, 0.589363, 1.085068
service_cpm-2, 0.181655, 1.646923, 0.651544, 0.529514, 1.440505
service_cpm-3, 0.205975, 1.676736, 0.660112, 0.598614, 1.378625
service_cpm-4, 0.285739, 2.013412, 0.653683, 0.579859, 1.189141
service_resp_time-0, 0.248275, 1.499840, 0.642818, 0.600692, 1.126559
service_resp_time-1, 0.236934, 1.766758, 0.620920, 0.565967, 1.092440
service_resp_time-2, 0.256213, 1.952344, 0.608911, 0.545964, 0.922719
service_resp_time-3, 0.263911, 2.093928, 0.658073, 0.577762, 1.138205
service_resp_time-4, 0.270368, 1.921954, 0.670960, 0.609474, 1.273119
service_apdex-0, 0.201728, 1.982996, 0.644946, 0.580807, 1.032922
service_apdex-1, 0.189694, 1.616881, 0.649479, 0.577060, 1.106574
service_apdex-2, 0.281407, 1.825941, 0.686393, 0.626935, 1.240659
service_apdex-3, 0.241723, 1.854959, 0.614214, 0.483744, 1.170329
service_apdex-4, 0.225683, 2.066037, 0.646078, 0.531167, 1.298958
service_sidecar_internal_req_latency_nanos-0, 0.197706, 2.035480, 0.654210, 0.530541, 1.202716
service_sidecar_internal_req_latency_nanos-1, 0.230152, 1.587068, 0.641509, 0.517941, 1.334432
service_sidecar_internal_req_latency_nanos-2, 0.237825, 1.706987, 0.660238, 0.610275, 1.207839
service_sidecar_internal_req_latency_nanos-3, 0.210239, 1.797396, 0.653057, 0.611913, 1.155108
service_sidecar_internal_req_latency_nanos-4, 0.248011, 1.737088, 0.585549, 0.509316, 0.986128
