data:text/csv;charset=utf-8,Id,metric_alias_metrics_view_graph_0
StatusCode,Complete
Messages,
Full label,ap-northeast-3:AWS/ES ClientId:194797381117 DomainName:es-ap-northeast-3-test IndexingLatency Average 60
Label,IndexingLatency
2024/02/27 06:11:00,0.18324571112340896
2024/02/27 06:12:00,0.2028990651993847
2024/02/27 06:13:00,0.1167779194479862
2024/02/27 06:14:00,0.16625635975709832
2024/02/27 06:15:00,0.10378387689480938
2024/02/27 06:16:00,0.17684710233182502
2024/02/27 06:17:00,0.12494909179767044
2024/02/27 06:18:00,0.16199644909076874
2024/02/27 06:19:00,0.19317259041788995
2024/02/27 06:20:00,0.10829326033883258
2024/02/27 06:21:00,0.26868899310531985
2024/02/27 06:22:00,0.13045103092783505
2024/02/27 06:23:00,0.15408491298082252
2024/02/27 06:24:00,0.20891257073242933
2024/02/27 06:25:00,0.18766066838046272
2024/02/27 06:26:00,0.17072420948363462
2024/02/27 06:27:00,0.1309152020166655
2024/02/27 06:28:00,0.13829151947276402
2024/02/27 06:29:00,0.15460361008869028
2024/02/27 06:30:00,0.33646546690024953
2024/02/27 06:31:00,0.27890242242787155
2024/02/27 06:32:00,0.1695902570469976
2024/02/27 06:33:00,0.11252030891015409
2024/02/27 06:34:00,0.17384986565772878
2024/02/27 06:35:00,0.17928105034051814
2024/02/27 06:36:00,0.12413986362362611
2024/02/27 06:37:00,0.10564397244201089
2024/02/27 06:38:00,0.12821132263007495
2024/02/27 06:39:00,0.1422128348870079
