data:text/csv;charset=utf-8,Id,metric_alias_metrics_view_graph_0
StatusCode,Complete
Messages,
Full label,ap-northeast-3:AWS/ES ClientId:194797381117 DomainName:es-ap-northeast-3-test JVMMemoryPressure Maximum 60
Label,JVMMemoryPressure
2024/02/27 06:11:00,14.200000000000001
2024/02/27 06:12:00,20.200000000000003
2024/02/27 06:13:00,17.7
2024/02/27 06:14:00,29.6
2024/02/27 06:15:00,31.200000000000003
2024/02/27 06:16:00,38.400000000000006
2024/02/27 06:17:00,25.8
2024/02/27 06:18:00,16.400000000000002
2024/02/27 06:19:00,19.8
2024/02/27 06:20:00,16
2024/02/27 06:21:00,20.6
2024/02/27 06:22:00,18.2
2024/02/27 06:23:00,18.900000000000002
2024/02/27 06:24:00,23.8
2024/02/27 06:25:00,31.200000000000003
2024/02/27 06:26:00,25.400000000000002
2024/02/27 06:27:00,38
2024/02/27 06:28:00,34.4
2024/02/27 06:29:00,30.3
2024/02/27 06:30:00,29.700000000000003
2024/02/27 06:31:00,35.6
2024/02/27 06:32:00,15.200000000000001
2024/02/27 06:33:00,15.4
2024/02/27 06:34:00,30.8
2024/02/27 06:35:00,33.800000000000004
2024/02/27 06:36:00,48.6
2024/02/27 06:37:00,19.5
2024/02/27 06:38:00,17.6
2024/02/27 06:39:00,17.8
