Metric Name, Min, Max, Mean, Median, P95
service_instance_resp_time-0, 0.037812, 24.250693, 2.993267, 0.601833, 18.886906
service_instance_resp_time-1, 0.055842, 24.074485, 2.732783, 0.540739, 18.127057
service_instance_resp_time-2, 0.112819, 23.989606, 3.005090, 0.499241, 18.827942
service_instance_resp_time-3, 0.061234, 24.145808, 3.053154, 0.504842, 19.110476
service_instance_resp_time-4, 0.074486, 23.853902, 2.906201, 0.395394, 18.873237
service_instance_cpm-0, 0.058604, 24.052269, 2.762909, 0.556776, 18.099211
service_instance_cpm-1, 0.055750, 24.289872, 3.122287, 0.436168, 23.964211
service_instance_cpm-2, 0.183517, 23.782767, 2.942106, 0.447481, 18.887881
service_instance_cpm-3, 0.080754, 24.226755, 3.024275, 0.466413, 19.002987
service_instance_cpm-4, 0.069919, 24.212941, 3.041538, 0.336356, 24.056922
