0.155590,0.339960,0.244180,0.478910,0.061630,0.202157,0.386440,0.109718,0.282117,0.432895
0.110198,0.076971,0.037179,0.251725,0.183943,0.287278,0.348726,0.219135,0.317412,0.144407
0.056287,0.522584,0.306082,0.356665,0.468880,0.411135,0.148969,0.203168,0.101128,0.253749
0.251601,0.052617,0.296785,0.205110,0.152885,0.437164,0.485926,0.346273,0.388020,0.100063
0.054033,0.270154,0.470520,0.363525,0.110244,0.218410,0.315896,0.417501,0.516995,0.165001
0.616549,0.230396,0.541695,0.881728,0.130468,0.286563,0.480056,0.798983,0.416752,0.692293
0.468776,0.673741,0.317289,0.181897,0.249722,0.764372,0.528060,0.074942,0.126815,0.594869
0.485033,0.692595,0.229416,0.878370,0.116418,0.973034,0.368432,0.571250,0.296320,0.796637
0.413235,0.089871,0.277438,0.135441,0.369390,0.459277,0.044327,0.230192,0.317872,0.176144
0.962902,0.323314,1.229533,0.458322,0.840106,0.577088,0.119657,0.697132,0.216036,1.094533
0.111305,0.353562,0.771184,0.191524,0.443286,0.609224,0.265257,0.528856,0.688271,0.845991
0.440657,0.491388,0.251899,0.099071,0.152952,0.392812,0.295452,0.205515,0.051453,0.344522
0.393286,0.282686,0.333640,0.561990,0.508774,0.448174,0.109738,0.176138,0.224425,0.055722
0.534866,0.381217,0.327104,0.433556,0.174750,0.055419,0.481864,0.113643,0.264920,0.219304
0.115559,0.367985,0.249476,0.548189,0.184748,0.428251,0.304692,0.614001,0.482311,0.054840
0.784579,0.087024,0.479317,0.696834,0.400415,0.621018,0.314769,0.243575,0.546000,0.154494
0.528632,0.205838,0.398275,0.268084,0.469678,0.335324,0.643524,0.136332,0.589049,0.065743
0.076987,0.320237,0.153006,0.469445,0.692990,0.235350,0.606057,0.784782,0.537219,0.386991
0.316995,0.378307,0.262161,0.433947,0.135936,0.197426,0.594635,0.069035,0.541575,0.483150
0.495283,0.412425,0.643895,0.724407,0.257589,0.803993,0.330482,0.168644,0.564910,0.074242
0.425587,0.304653,0.123247,0.484425,0.555919,0.184045,0.358446,0.626111,0.239390,0.054445
0.314743,0.778578,0.695696,0.456330,0.618353,0.166620,0.530218,0.090274,0.240887,0.380810
0.593565,0.070365,0.134016,0.253625,0.332732,0.467778,0.524657,0.404225,0.651499,0.190586
0.541518,0.476834,0.240927,0.365024,0.070572,0.599949,0.417307,0.307259,0.124523,0.175797
0.660941,0.735599,0.442585,0.511975,0.151691,0.588839,0.369420,0.236693,0.303094,0.066003
0.878617,0.361382,0.447213,0.786698,0.182542,0.271985,0.704909,0.543774,0.081917,0.624509
0.220942,0.431170,0.356930,0.722938,0.584126,0.653936,0.501443,0.085822,0.285387,0.146180
0.841190,0.753655,0.292008,0.202585,0.115090,0.652479,0.563005,0.478702,0.921407,0.369848
0.214030,0.344573,0.397047,0.562496,0.286187,0.108370,0.498525,0.063300,0.168802,0.453276
