0.026763,0.025912,0.026318,0.024226,0.023951,0.023264,0.024094,0.026456,0.025305,0.026781
0.037037,0.064007,0.054583,0.053829,0.035515,0.049277,0.043884,0.041738,0.050729,0.046580
0.018373,0.028187,0.021966,0.026993,0.025468,0.025901,0.028563,0.031207,0.021919,0.025499
0.035476,0.066432,0.059949,0.066651,0.037273,0.030121,0.040562,0.056143,0.039102,0.039326
0.027052,0.026831,0.027512,0.026488,0.027508,0.026711,0.027909,0.026363,0.028653,0.027138
0.037261,0.042732,0.039705,0.036327,0.032112,0.047743,0.035238,0.034271,0.039752,0.033454
0.039535,0.039784,0.021519,0.025815,0.026059,0.028592,0.027436,0.036278,0.021179,0.021675
0.025775,0.022196,0.022418,0.009602,0.025599,0.022166,0.026670,0.028217,0.027546,0.017949
0.077184,0.037267,0.065155,0.047081,0.035768,0.040140,0.062586,0.021178,0.052458,0.019820
0.022019,0.019804,0.022418,0.022898,0.033362,0.032991,0.032994,0.022770,0.024888,0.018793
0.025246,0.025249,0.033469,0.027818,0.028605,0.025150,0.025365,0.031172,0.033061,0.027644
0.037387,0.057851,0.055348,0.058409,0.049367,0.071659,0.052459,0.049430,0.036586,0.083798
0.036412,0.032646,0.048776,0.032676,0.027008,0.050302,0.028759,0.021854,0.041618,0.021612
0.034919,0.030654,0.030018,0.031556,0.035660,0.031508,0.034802,0.031088,0.041091,0.021632
0.185346,0.168134,0.155893,0.086028,0.087408,0.194009,0.155948,0.194010,0.193977,0.185426
0.024499,0.023690,0.033447,0.023032,0.023391,0.019733,0.033344,0.021993,0.033206,0.027472
0.037835,0.165635,0.167923,0.170331,0.165556,0.037805,0.037864,0.165454,0.037540,0.037323
