0.353287,0.321901,0.447507,0.426292,0.312316,0.243982,0.343148,0.332480,0.467896,0.457732,0.374105,0.223549,0.384917,0.299618,0.436671,0.405377,0.415433,0.395565,0.285539,0.363637,0.264999,0.478724,0.254458,0.275146,0.233848
0.223772,0.228941,0.322209,0.348281,0.233501,0.246598,0.315885,0.311760,0.238923,0.295108,0.305666,0.258281,0.332938,0.327264,0.300791,0.353692,0.274631,0.269717,0.285694,0.252949,0.263910,0.343048,0.279354,0.337794,0.290977
0.332196,0.297459,0.287674,0.406515,0.445454,0.396518,0.347304,0.475017,0.367143,0.357274,0.435563,0.386950,0.376794,0.317058,0.504764,0.277756,0.416071,0.494653,0.464891,0.514924,0.425673,0.455051,0.524123,0.484770,0.307614
0.318151,0.353856,0.445958,0.264170,0.373058,0.327216,0.300309,0.309208,0.382116,0.291122,0.273086,0.282480,0.418744,0.454703,0.400356,0.466784,0.427704,0.477292,0.437039,0.486500,0.363863,0.391288,0.345120,0.409523,0.336379
0.403492,0.487459,0.456057,0.278397,0.432959,0.384210,0.297428,0.316945,0.287912,0.506898,0.364666,0.516331,0.393713,0.413281,0.306970,0.345754,0.354958,0.374676,0.442572,0.336035,0.467926,0.423085,0.477945,0.496985,0.326518
0.682009,0.951997,1.035630,1.049530,0.744179,0.928097,0.693823,0.839244,0.718511,0.889798,0.804111,0.905654,0.877406,0.824543,0.730881,1.129522,0.864498,0.851813,0.706396,1.023424,1.074230,1.114792,0.975528,0.997559,1.010599
0.738954,0.672647,0.645559,0.553328,0.919069,0.756276,0.722342,0.538267,0.585661,0.956680,0.936768,0.795494,0.629034,0.612732,0.773762,0.523734,0.833754,0.816080,0.863805,0.688434,0.900626,0.882403,0.705604,0.568882,0.660602
0.495175,0.788900,0.515036,0.573523,1.007701,0.876225,0.945014,0.897025,0.681296,0.856842,0.836512,0.749003,0.593216,0.534671,0.965869,0.652311,0.724599,0.816502,0.702553,1.028132,0.923352,0.632996,0.612956,0.986540,0.553848
0.376833,0.279074,0.270278,0.258286,0.434871,0.310782,0.327040,0.418194,0.335087,0.319053,0.426455,0.393286,0.368640,0.401612,0.443297,0.458657,0.287213,0.409999,0.343723,0.360373,0.303175,0.385024,0.295185,0.351919,0.451197
0.999794,0.972576,1.225015,1.170123,1.026676,1.315475,1.259213,1.088401,0.953283,0.859355,1.400516,0.829124,1.287598,1.142594,0.885858,1.115580,0.926250,1.462778,1.371477,1.343694,0.903806,1.197438,1.491071,1.434888,1.060849
0.419045,0.486703,0.755095,0.378299,0.567379,0.814310,0.793884,0.647318,0.445503,0.713637,0.506183,0.627216,0.546591,0.732758,0.337586,0.398419,0.466084,0.526993,0.835668,0.587462,0.357717,0.607416,0.693662,0.672455,0.775349
0.281645,0.475400,0.299345,0.457328,0.398380,0.389519,0.380563,0.416282,0.362487,0.290556,0.317282,0.466684,0.344210,0.308049,0.335255,0.407252,0.326593,0.371548,0.425195,0.493098,0.483483,0.437350,0.353229,0.448065,0.272576
0.472924,0.373972,0.443352,0.403829,0.522285,0.334979,0.502777,0.551883,0.512446,0.452904,0.393703,0.315228,0.532404,0.344817,0.384050,0.482803,0.413676,0.325165,0.361883,0.423553,0.492908,0.463170,0.542095,0.433382,0.305443
0.296424,0.429230,0.306273,0.371042,0.400148,0.527630,0.390362,0.409836,0.315947,0.419604,0.478066,0.335642,0.458298,0.346155,0.487985,0.380764,0.438876,0.517879,0.360635,0.468454,0.537300,0.325631,0.448424,0.507449,0.497919
