Metric Name, Min, Max, Mean, Median, P95
service_sla-0, 0.197439, 0.999794, 0.474975, 0.419045, 0.712425
service_sla-1, 0.228941, 0.972576, 0.532857, 0.489726, 0.870448
service_sla-2, 0.270278, 1.225015, 0.510564, 0.456057, 0.895363
service_sla-3, 0.258286, 1.170123, 0.496401, 0.457328, 0.900075
service_sla-4, 0.233501, 1.026676, 0.571916, 0.522285, 0.963385
service_cpm-0, 0.243982, 1.315475, 0.547312, 0.504957, 0.902161
service_cpm-1, 0.243912, 1.259213, 0.545296, 0.509496, 0.869449
service_cpm-2, 0.273321, 1.088401, 0.530447, 0.525281, 0.878045
service_cpm-3, 0.231864, 0.953283, 0.508768, 0.467896, 0.765621
service_cpm-4, 0.290556, 0.956680, 0.525714, 0.486100, 0.874576
service_resp_time-0, 0.273086, 1.400516, 0.575611, 0.506183, 0.905825
service_resp_time-1, 0.220294, 0.925809, 0.519586, 0.466684, 0.882664
service_resp_time-2, 0.332938, 1.287598, 0.561605, 0.527940, 0.843390
service_resp_time-3, 0.299618, 1.142594, 0.529825, 0.512424, 0.800145
service_resp_time-4, 0.300791, 0.965869, 0.520350, 0.487985, 0.829810
service_apdex-0, 0.265911, 1.129522, 0.500699, 0.458657, 0.936526
service_apdex-1, 0.274631, 0.926250, 0.538797, 0.483798, 0.853266
service_apdex-2, 0.269717, 1.462778, 0.549973, 0.477292, 0.845168
service_apdex-3, 0.285539, 1.371477, 0.565716, 0.567997, 0.849737
service_apdex-4, 0.252949, 1.343694, 0.567320, 0.522298, 1.025778
service_sidecar_internal_req_latency_nanos-0, 0.208676, 1.074230, 0.547881, 0.499214, 0.913579
service_sidecar_internal_req_latency_nanos-1, 0.325631, 1.197438, 0.556888, 0.478724, 0.998598
service_sidecar_internal_req_latency_nanos-2, 0.254458, 1.491071, 0.555769, 0.542095, 0.846017
service_sidecar_internal_req_latency_nanos-3, 0.275146, 1.434888, 0.567780, 0.496985, 0.992050
service_sidecar_internal_req_latency_nanos-4, 0.233848, 1.060849, 0.502992, 0.451197, 0.918383
